date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,20:00:20,0.32,0.32,0.33,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,21:00:18,0.32,0.32,0.33,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,22:00:02,0.33,0.32,0.33,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,23:00:03,0.33,0.32,0.33,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,00:00:07,-0.62,-0.62,-0.62,47.77,47.7,47.8,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,01:00:04,-0.62,-0.63,-0.62,47.7,47.7,47.7,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,02:00:03,-0.62,-0.63,-0.61,47.55,47.4,47.7,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,03:00:04,-0.62,-0.62,-0.62,47.4,47.4,47.4,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,04:00:01,-0.62,-0.62,-0.62,47.4,47.4,47.4,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,05:00:06,-0.62,-0.62,-0.61,47.4,47.4,47.4,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,06:00:26,-0.61,-0.62,-0.61,47.3,47.3,47.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,07:10:09,-0.61,-0.62,-0.61,47.3,47.3,47.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,08:00:06,-0.61,-0.62,-0.61,47.13,47.1,47.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,09:10:16,-0.62,-0.62,-0.61,47.1,47.1,47.1,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,10:00:04,-0.62,-0.62,-0.61,47.05,47,47.1,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,11:00:10,-0.61,-0.62,-0.61,46.83,46.8,47,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,12:00:10,-0.61,-0.61,-0.61,46.78,46.7,46.8,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,13:00:00,-0.61,-0.61,-0.61,46.66,46.5,46.8,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:00:23,-0.61,-0.62,-0.61,46.55,46.4,46.7,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:00:00,-0.61,-0.61,-0.61,46.44,46.3,46.6,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,16:00:04,-0.61,-0.61,-0.61,46.42,46.3,46.6,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,17:00:07,-0.61,-0.61,-0.61,46.3,46.3,46.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,18:00:04,-0.61,-0.61,-0.6,46.3,46.3,46.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,19:10:09,-0.61,-0.61,-0.6,46.3,46.3,46.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,20:00:32,-0.61,-0.61,-0.61,46.2,46.1,46.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,21:00:08,-0.6,-0.61,-0.6,46.17,46.1,46.3,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,22:00:06,-0.61,-0.61,-0.6,46.1,46.1,46.1,0,0,0,BAHAYA
2019-02-26,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,23:10:06,-0.6,-0.6,-0.6,46.07,46,46.1,0,0,0,BAHAYA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,00:00:11,-0.25,-0.25,-0.25,48.95,48.9,49.1,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,01:00:00,-0.25,-0.25,-0.25,48.93,48.9,49,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,02:00:07,-0.25,-0.25,-0.25,48.9,48.9,48.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,03:00:01,-0.25,-0.26,-0.25,48.9,48.9,48.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,04:00:03,-0.25,-0.26,-0.25,48.9,48.9,48.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,05:00:07,-0.25,-0.26,-0.25,48.9,48.9,48.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,06:00:06,-0.25,-0.26,-0.25,48.87,48.8,48.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,07:00:01,-0.26,-0.26,-0.26,32.5,0,48.8,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,08:00:04,-0.26,-0.26,-0.26,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,09:00:00,-0.27,-0.27,-0.26,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,10:00:10,-0.27,-0.27,-0.26,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,11:00:05,-0.27,-0.27,-0.26,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,12:00:15,-0.27,-0.27,-0.27,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,13:00:05,-0.27,-0.28,-0.27,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:00:07,-0.28,-0.28,-0.27,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:00:02,-0.28,-0.28,-0.27,19.14,0,48,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,16:00:07,-0.28,-0.28,-0.27,0,0,0,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,17:00:07,-0.28,-0.28,-0.28,31.93,0,47.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,18:00:03,-0.27,-0.27,-0.27,47.87,47.8,47.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,19:00:06,-0.27,-0.28,-0.27,47.8,47.7,47.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,20:00:03,-0.28,-0.28,-0.27,47.87,47.7,47.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,21:00:02,-0.28,-0.28,-0.27,47.9,47.9,47.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,22:00:03,-0.28,-0.28,-0.27,47.83,47.7,47.9,0,0,0,SIAGA
2019-02-26,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,23:00:02,-0.28,-0.28,-0.27,47.85,47.7,47.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:00,-0.19,-0.2,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:00,-0.2,-0.2,-0.2,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:00,-0.2,-0.2,-0.2,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:00,-0.19,-0.2,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:00,-0.19,-0.19,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:00,-0.2,-0.2,-0.19,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:00,-0.2,-0.21,-0.2,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:00,-0.21,-0.21,-0.21,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:00,-0.21,-0.21,-0.21,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:00,-0.21,-0.21,-0.21,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:03,-0.21,-0.22,-0.21,30.27,30.2,30.4,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:03,-0.21,-0.22,-0.21,30.23,30.2,30.4,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:00,-0.21,-0.22,-0.21,30.2,30.2,30.2,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:03,-0.22,-0.22,-0.22,29.95,29.9,30.2,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:00,-0.22,-0.22,-0.22,29.9,29.9,29.9,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.22,-0.22,-0.22,29.9,29.9,29.9,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:03,-0.22,-0.22,-0.22,29.9,29.9,29.9,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:02,-0.22,-0.22,-0.22,29.9,29.9,29.9,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:02,-0.22,-0.23,-0.22,29.78,29.6,29.9,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:03,-0.22,-0.23,-0.22,29.77,29.6,29.8,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:00,-0.23,-0.23,-0.23,29.58,29.5,29.6,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:02,-0.23,-0.23,-0.23,29.48,29.3,29.6,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:02,-0.23,-0.23,-0.23,29.3,29.3,29.3,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:02,-0.23,-0.24,-0.23,29.12,29,29.2,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:01,-0.23,-0.24,-0.23,29,29,29,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:00,-0.24,-0.24,-0.23,28.77,28.7,29,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:01,-0.24,-0.24,-0.23,28.65,28.5,28.8,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:02,-0.24,-0.24,-0.24,28.57,28.5,28.7,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:02,-0.24,-0.24,-0.24,28.6,28.5,28.7,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:02,-0.24,-0.24,-0.24,28.55,28.4,28.7,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:03,-0.24,-0.24,-0.24,28.37,28.2,28.4,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:02,-0.24,-0.24,-0.24,28.27,28.2,28.4,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:00,-0.24,-0.24,-0.24,28.23,28.2,28.4,0,0,0,SIAGA
2019-02-26,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:00,-0.24,-0.24,-0.24,28.2,28.2,28.2,0,0,0,SIAGA
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:02,0.02,0.02,0.03,91.65,90.9,91.8,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:04,0.02,0.02,0.03,91.47,90.2,91.8,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:04,0.02,0.02,0.03,91.65,91.6,91.7,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:34,0.02,0.02,0.02,91.6,91.6,91.6,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:20:02,0.02,0.02,0.02,91.6,91.6,91.6,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:07,0.02,0.02,0.03,91.5,91.5,91.5,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:02,0.02,0.02,0.03,91.35,90.9,91.5,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:02,0.02,0.02,0.03,91.4,90.6,91.6,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:07,0.02,0.01,0.02,91.62,91.5,91.7,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:03,0.02,0.01,0.02,91.3,91,91.5,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:59,0.01,0.01,0.02,90.93,90.7,91.1,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:02,0.01,0.01,0.02,90.4,90,90.9,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:03,0.01,0.01,0.01,90.08,89.5,90.4,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:20,0.01,0,0.01,89.48,89.4,89.8,0,0,0,AMAN
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:04,0,0,0,88.33,87.8,88.9,0,0,0,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:04,0,0,0.01,86.88,85.6,87.5,0,0,0,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:06,0,0,0,85.14,84.8,85.6,0,0,0,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:00,0,0,0.01,83.58,83,84.6,0,0,0,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:08,0,-0,0.01,81.23,80,82.5,0,0,0,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:06,0,0,0.01,79.1,78.4,80,0.4,0,0.4,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:05,0,-0,0.01,78.43,77.9,79.1,0.6,0,0.6,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:01,-0,-0,0,75.43,72,77.9,0,0,0,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:03,0,-0,0,69.58,67.8,71.4,0,0,0,KOSONG
2019-02-26,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:20:01,-0.01,-0.01,-0,63.95,63.7,64.2,0,0,0,SIAGA
2019-02-26,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:01,0.01,0.01,0.01,57.6,57.6,57.6,0,0,0,AMAN
2019-02-26,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:02,0.01,0,0.01,57.67,57.6,57.8,0,0,0,AMAN
2019-02-26,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:02,0.01,0,0.01,57.72,57.6,57.8,0,0,0,AMAN
2019-02-26,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:00,0.01,0.01,0.01,57.7,57.7,57.7,0,0,0,AMAN
2019-02-26,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:00,0.01,0,0.01,57.68,57.6,57.7,0,0,0,AMAN
2019-02-26,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,0.01,0,0.01,57.7,57.7,57.7,0,0,0,AMAN
2019-02-26,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:03,0.01,0,0.01,57.73,57.7,57.9,0,0,0,AMAN
