date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:06,0.6,0.6,0.61,58,58,58,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:15,0.61,0.6,0.61,57.8,57.5,58,0,0,0,AMAN
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:03,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:01,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:10:01,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:10:03,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:20:01,-0.12,-0.13,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:01,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:03,-0.12,-0.12,-0.12,0,0,0,0.8,0,0.8,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:01,-0.12,-0.12,-0.12,0,0,0,0.8,0,0.6,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:40:00,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:03,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:03,-0.12,-0.12,-0.12,0,0,0,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:01,-0.12,-0.12,-0.12,31.1,0,62.2,0.8,0,0.8,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:20:02,-0.12,-0.12,-0.12,62.15,62.1,62.2,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:01,-0.12,-0.12,-0.12,62.2,62.2,62.2,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:01,-0.12,-0.12,-0.12,62.26,62.2,62.3,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:20:00,-0.11,-0.12,-0.11,62.13,62,62.2,0,0,0,SIAGA
2019-02-15,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:10:03,-0.12,-0.12,-0.12,62.2,62.2,62.2,0,0,0,SIAGA
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:20:00,0.11,0.11,0.12,66,66,66,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:04,0.12,0.12,0.12,66.14,66,66.7,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:10:12,0.12,0.11,0.12,66.38,66.2,66.7,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,0.11,0.11,0.12,66.23,66.2,66.4,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:06,0.12,0.12,0.12,66.2,66.2,66.2,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:10:00,0.12,0.11,0.12,66.32,66.2,66.8,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:01,0.11,0.11,0.12,66.63,66.3,66.8,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:24,0.11,0.11,0.12,66.63,66.3,66.8,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,0.11,0.11,0.12,66.8,66.8,66.8,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:10:06,0.12,0.12,0.12,66.43,66.3,66.7,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:23,0.12,0.12,0.12,66.26,66.2,66.3,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:05,0.12,0.11,0.12,66.2,65.8,66.3,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:05,0.12,0.12,0.12,66.08,65.5,66.3,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:10:01,0.12,0.12,0.12,66.47,65.4,68.1,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:06,0.12,0.12,0.12,65.88,65.5,66.6,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:02,0.12,0.12,0.12,66.08,65.9,66.7,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:07,0.12,0.12,0.12,66.4,66.1,66.7,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:02,0.12,0.12,0.12,66.4,66,66.8,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:10:05,0.12,0.12,0.12,66.1,66.1,66.1,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:10:17,0.12,0.12,0.13,66,66,66,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:02,0.12,0.12,0.12,66,66,66,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:10,0.12,0.12,0.12,66,66,66,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:35,0.12,0.12,0.12,66,66,66,0,0,0,AMAN
2019-02-24,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:07,0.12,0.12,0.12,65.73,65.6,66,0,0,0,AMAN
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,-3.23,-3.23,-3.23,9.01,9.01,9.01,7,0,3.5,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,-3.23,-3.23,-3.23,9.05,9.01,9.08,0.5,0,0.5,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,-3.23,-3.23,-3.23,9.08,9.08,9.08,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,-3.23,-3.23,-3.23,9.08,9.08,9.08,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,-3.23,-3.23,-3.23,9.1,9.08,9.14,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,-3.23,-3.23,-3.23,9.08,9.08,9.08,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:00,-3.23,-3.23,-3.23,9.02,8.88,9.08,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,-3.23,-3.23,-3.23,8.81,8.74,8.88,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,-3.23,-3.23,-3.23,8.69,8.68,8.74,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,-3.23,-3.23,-3.23,8.64,8.61,8.68,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,-3.23,-3.23,-3.23,8.61,8.61,8.61,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:30:00,-3.23,-3.23,-3.23,8.62,8.61,8.68,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:00,-3.23,-3.23,-3.23,8.79,8.68,8.88,0,0,0,BAHAYA
2019-02-24,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:00,-3.23,-3.23,-3.23,8.88,8.88,8.88,0,0,0,BAHAYA
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:30:00,0.36,0.36,0.36,68.4,68.4,68.4,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:20:03,0.36,0.36,0.36,68.4,68.3,68.5,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:20:04,0.36,0.36,0.36,68.3,68.3,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:50:01,0.36,0.36,0.36,68.3,68.3,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:50:00,0.36,0.36,0.36,68.3,68.3,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:30:02,0.36,0.36,0.36,68.3,68.3,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:20:03,0.35,0.35,0.35,68.3,68.3,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:00,0.36,0.35,0.36,68.3,68.3,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:10:00,0.35,0.35,0.36,68.23,68.1,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:00,0.35,0.35,0.35,68.15,68.1,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:02,0.35,0.35,0.36,68.15,68.1,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:10:01,0.35,0.35,0.35,68.15,68.1,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:02,0.35,0.35,0.35,68.2,68.1,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:10:01,0.35,0.35,0.35,68.1,68.1,68.1,0.2,0,0.2,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:03,0.35,0.35,0.35,68.25,68.2,68.3,0,0,0,AMAN
2019-02-24,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:40:00,0.35,0.35,0.35,67.9,67.9,67.9,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,0.05,0.05,0.05,10.13,10.06,9.93,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,0.05,0.05,0.06,9.34,8.74,10,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,0.05,0.03,0.05,10.55,10.25,10,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,0.02,0.02,0.02,10.65,10.06,11.32,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,0.02,0.02,0.02,9.8,10.38,9.34,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,0.02,0.02,0.02,10.06,10.06,9.93,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:00,0.02,0.02,0.02,10.68,10.44,9.47,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,0.02,0.02,0.02,10.43,10.06,9.34,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,0.02,0.02,0.02,10.24,10.51,9.87,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,0.03,0.02,0.04,10.54,10.32,9.01,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,0.04,0.04,0.04,11.33,10.19,12.24,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:00,0.05,0.04,0.05,19.79,10.19,62.05,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:30:00,0.06,0.05,0.07,9.63,10.82,9.87,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:00,0.07,0.07,0.07,10.43,10.06,9.01,0,0,0,AMAN
2019-02-24,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:00,0.07,0.07,0.07,11.01,11.01,11.01,0,0,0,AMAN
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:10,-0.17,-0.18,-0.17,89.4,89.4,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:03,-0.17,-0.18,-0.17,89.38,89.3,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:02,-0.17,-0.18,-0.17,89.3,89.3,89.3,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:04,-0.17,-0.18,-0.17,89.08,88.9,89.3,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:07,-0.17,-0.18,-0.17,89,88.9,89.5,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:23,-0.17,-0.18,-0.17,89.32,88.9,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:01,-0.18,-0.18,-0.17,89.47,89.3,89.9,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:06,-0.18,-0.18,-0.17,89.7,89.3,89.9,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:03,-0.18,-0.18,-0.18,90.2,89.9,90.3,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:07,-0.18,-0.18,-0.18,89.6,89.6,89.6,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:40:23,-0.18,-0.18,-0.18,89.7,89.7,89.7,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:31,-0.18,-0.18,-0.18,90.2,90.2,90.2,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:50:00,-0.2,-0.2,-0.2,89.3,89.3,89.3,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:40:00,-0.21,-0.21,-0.21,88.8,88.8,88.8,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:10:08,-0.19,-0.19,-0.19,88.93,88.9,89,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:07,-0.19,-0.19,-0.19,89.2,89,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:30:07,-0.19,-0.2,-0.19,89.4,89.4,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:23,-0.2,-0.21,-0.19,89.3,89,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:09,-0.19,-0.2,-0.19,89.24,89,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:24,-0.2,-0.2,-0.2,89.4,89.4,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:11,-0.2,-0.2,-0.2,89.2,89,89.4,0,0,0,SIAGA
2019-02-24,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:12,-0.2,-0.21,-0.2,89.38,89.3,89.4,0,0,0,SIAGA
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:04,0.95,0.95,0.96,79.8,79.6,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,0.96,0.96,0.97,79.73,79.6,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:03,0.98,0.97,0.98,79.75,79.6,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:03,0.99,0.98,0.99,79.7,79.7,79.7,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:04,1,0.99,1,79.77,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:03,1.01,1,1.01,79.82,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:02,1.02,1.01,1.02,79.77,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:03,1.03,1.02,1.03,79.8,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,1.04,1.03,1.04,79.83,79.7,79.9,0,0,0,AMAN
