date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,12:00:05,-0.21,-0.21,-0.2,73.17,73,73.2,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,13:00:04,-0.21,-0.21,-0.2,72.95,72.8,73.1,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,14:00:03,-0.21,-0.22,-0.21,72.9,72.9,72.9,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,15:00:04,-0.21,-0.22,-0.21,72.72,72.2,72.9,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,16:00:03,-0.22,-0.22,-0.21,72.24,72.2,72.3,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,17:00:07,-0.21,-0.22,-0.21,72.3,72.3,72.3,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,18:00:31,-0.22,-0.22,-0.21,72.06,71.9,72.3,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,19:00:03,-0.22,-0.22,-0.22,71.9,71.9,71.9,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,20:00:02,-0.22,-0.23,-0.22,71.66,71.6,71.9,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,21:10:05,-0.22,-0.22,-0.22,71.6,71.6,71.6,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,22:00:00,-0.22,-0.23,-0.22,71.6,71.6,71.6,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,23:00:45,-0.23,-0.23,-0.23,71.5,71.5,71.5,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,00:20:01,-0.31,-0.31,-0.31,54.6,54.6,54.6,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,01:00:09,-0.31,-0.31,-0.31,54.43,54.4,54.5,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,02:30:07,-0.31,-0.31,-0.31,54.4,54.4,54.4,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,03:00:13,-0.31,-0.31,-0.31,54.4,54.4,54.4,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,04:00:08,-0.31,-0.31,-0.31,54.26,54.2,54.4,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,05:00:02,-0.31,-0.32,-0.31,54.2,54.2,54.2,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,06:50:13,-0.32,-0.32,-0.32,53.7,53.7,53.7,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,08:20:12,-0.32,-0.32,-0.32,53.7,53.7,53.7,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,09:00:10,-0.32,-0.33,-0.32,53.72,53.6,53.9,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,10:20:09,-0.33,-0.35,-0.32,53.38,53.3,53.6,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,11:20:01,-0.33,-0.33,-0.33,53.15,53.1,53.2,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,12:00:15,-0.32,-0.33,-0.32,52.5,52.2,52.9,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,13:30:06,-0.34,-0.34,-0.33,52.05,52,52.1,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,14:00:19,-0.34,-0.34,-0.33,51.63,51.5,51.9,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,15:10:16,-0.34,-0.34,-0.33,51.28,51.1,51.4,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,16:10:11,-0.33,-0.34,-0.33,50.98,50.7,51.2,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,17:00:01,-0.34,-0.34,-0.33,50.68,50.5,50.9,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,18:00:40,-0.33,-0.34,-0.32,57.93,55,59.2,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,19:40:02,-0.31,-0.31,-0.31,59.3,59.3,59.3,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,20:00:12,-0.32,-0.32,-0.31,58.15,57.5,59.1,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,21:00:17,-0.32,-0.32,-0.32,57.4,57.3,57.5,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,22:40:01,-0.32,-0.32,-0.32,56.5,56.5,56.5,0,0,0,SIAGA
2019-02-21,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,23:00:00,-0.31,-0.31,-0.31,56.4,56.4,56.4,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,00:00:00,-0.32,-0.32,-0.32,1.08,1,1.3,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,01:00:02,-0.32,-0.32,-0.32,1.08,1,1.3,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,02:00:01,-0.32,-0.33,-0.31,1.18,1,1.3,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,03:00:02,-0.32,-0.32,-0.32,1.17,1.1,1.3,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,04:00:01,-0.32,-0.32,-0.32,1.08,1,1.2,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,05:00:01,-0.32,-0.32,-0.32,1.1,1.1,1.1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,06:00:00,-0.32,-0.32,-0.32,1.07,1,1.1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,07:00:03,-0.32,-0.32,-0.32,1.07,0.9,1.1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,08:00:04,-0.32,-0.32,-0.32,1,1,1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,09:00:01,-0.32,-0.33,-0.32,1,1,1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,10:00:06,-0.32,-0.33,-0.32,1.07,1,1.3,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,11:00:06,-0.32,-0.33,-0.32,1.23,1,2.1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,12:00:00,-0.32,-0.33,-0.32,1.12,0.9,1.2,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,13:00:03,-0.32,-0.32,-0.32,0.97,0.9,1.2,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,14:00:01,-0.32,-0.32,-0.32,1.03,0.9,1.3,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,15:00:04,-0.32,-0.33,-0.32,1.03,1,1.1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,16:00:03,-0.32,-0.33,-0.32,1.02,1,1.1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,17:00:02,-0.32,-0.33,-0.32,1,1,1,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,18:00:06,-0.32,-0.33,-0.32,1,1,1,6.8,0,5,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,19:00:03,-0.3,-0.32,-0.28,1.23,1.2,1.4,10.4,0.8,2.8,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,20:00:00,-0.26,-0.27,-0.26,1.15,1,1.3,0.8,0,0.8,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,21:00:02,-0.25,-0.25,-0.25,1.03,0.9,1.2,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,22:00:01,-0.25,-0.25,-0.24,1.2,1.2,1.2,0,0,0,SIAGA
2019-02-21,BRG_610207_02,SUNGAI_RASAU,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,23:00:03,-0.24,-0.25,-0.24,1.2,1.2,1.2,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,00:00:03,-0.15,-0.15,-0.15,51.84,51.5,52,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,01:00:04,-0.15,-0.15,-0.15,51.5,51.5,51.5,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.15,-0.15,-0.15,51.45,51.4,51.5,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,03:00:04,-0.13,-0.15,-0.13,51.35,51.2,51.4,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,04:00:07,-0.13,-0.14,-0.13,51.2,51.2,51.2,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,05:00:05,-0.13,-0.14,-0.13,51.2,51.2,51.2,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,06:00:05,-0.15,-0.18,-0.13,51.18,51.1,51.2,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.23,-0.27,-0.2,50.72,50.5,50.8,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,08:00:03,-0.39,-0.46,-0.29,50.7,50.7,50.7,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,09:00:06,-0.49,-0.53,-0.47,50.7,50.7,50.7,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,10:00:03,-0.59,-0.65,-0.54,50.73,50.7,50.8,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.62,-0.64,-0.59,50.45,50.4,50.7,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,12:00:05,-0.68,-0.72,-0.63,50.43,50.4,50.5,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.82,-0.89,-0.75,50.2,50,50.4,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,14:00:02,-0.91,-1,-0.84,50.03,49.9,50.3,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,15:00:05,-0.86,-1.02,-0.64,49.97,49.9,50.2,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,16:00:01,-0.53,-0.58,-0.48,49.58,49.4,49.8,0,0,0,BAHAYA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.37,-0.43,-0.32,49.7,49.7,49.7,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,18:00:27,-0.28,-0.31,-0.26,49.5,49.4,49.7,0,0,0,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,19:00:04,-0.2,-0.25,-0.16,54.55,49.4,59.8,6.6,0.4,2.2,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,20:00:01,-0.15,-0.16,-0.14,59.15,58.2,60.1,1.6,0,0.8,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,21:10:09,-0.14,-0.15,-0.14,58.45,58.1,58.7,0.8,0,0.6,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,22:00:07,-0.14,-0.14,-0.13,58.4,57.9,58.8,1.8,0.2,0.6,SIAGA
2019-02-21,BRG_611209_01,PUNGGUR_KECIL,SUNGAI_KAKAP,KUBU_RAYA,KALIMANTAN_BARAT,23:00:02,-0.13,-0.13,-0.13,58.47,58,58.8,0.2,0,0.2,SIAGA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:30:10,-0.77,-0.77,-0.77,1.4,1.4,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:20:01,-0.77,-0.77,-0.77,1.1,1.1,1.1,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:30:00,-0.77,-0.77,-0.77,1.1,1.1,1.1,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:40:13,-0.78,-0.78,-0.78,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:50:03,-0.77,-0.77,-0.77,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.78,-0.78,-0.77,1.18,1.1,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:10:09,-0.78,-0.78,-0.77,1.33,1.2,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:30:10,-0.78,-0.78,-0.78,1.2,1.2,1.2,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:20:11,-0.78,-0.78,-0.77,1.3,1.1,1.4,0,0,0,BAHAYA
2018-12-27,BRG_611201_01,MADUSARI,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:05,-0.78,-0.78,-0.78,1.4,1.4,1.4,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,01:10:08,-0.51,-0.51,-0.51,9.1,8.9,9.3,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,02:20:50,-0.5,-0.5,-0.5,8.9,8.9,8.9,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,03:00:04,-0.5,-0.5,-0.5,9.1,9.1,9.1,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,04:00:40,-0.5,-0.5,-0.5,8.67,8.6,8.8,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,05:20:01,-0.51,-0.51,-0.5,8.9,8.8,9,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,06:10:16,-0.51,-0.51,-0.51,9,9,9,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,07:10:09,-0.5,-0.51,-0.5,8.73,8.6,9,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,09:00:16,-0.51,-0.51,-0.51,8.8,8.6,9,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,10:00:08,-0.51,-0.51,-0.5,8.6,8.5,8.7,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,11:30:03,-0.5,-0.5,-0.5,8.4,8.4,8.4,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,12:50:13,-0.5,-0.5,-0.5,7.8,7.8,7.8,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,14:10:59,-0.5,-0.5,-0.5,7.6,7.6,7.6,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,15:20:15,-0.5,-0.51,-0.5,7.5,7.2,7.8,0,0,0,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,21:10:12,-0.5,-0.5,-0.5,7.9,7.9,7.9,0.2,0.2,0.2,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,22:20:20,-0.5,-0.5,-0.5,8.4,8.3,8.6,0.8,0.2,0.4,BAHAYA
2019-02-21,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-0.5,-0.5,-0.5,8.2,8.2,8.2,0.2,0.2,0.2,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,00:00:01,-0.44,-0.45,-0.44,31.6,31.5,31.7,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,01:00:03,-0.43,-0.44,-0.43,31.35,31.3,31.5,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.42,-0.43,-0.42,31.3,31.2,31.5,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,03:00:02,-0.42,-0.43,-0.42,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,04:00:03,-0.42,-0.43,-0.42,30.93,30.9,31.1,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,05:00:03,-0.43,-0.44,-0.43,30.83,30.7,30.9,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,06:00:02,-0.44,-0.44,-0.44,30.77,30.7,30.8,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.44,-0.44,-0.44,30.7,30.7,30.7,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,08:00:01,-0.44,-0.44,-0.44,30.57,30.5,30.7,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,09:00:03,-0.43,-0.44,-0.43,30.48,30.2,30.6,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,10:10:02,-0.43,-0.43,-0.42,30.36,30.2,30.4,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,11:00:01,-0.42,-0.42,-0.41,30.32,30.3,30.4,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.41,-0.41,-0.4,30.12,30,30.2,0,0,0,BAHAYA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,13:00:03,-0.39,-0.4,-0.39,30.07,29.9,30.2,0,0,0,SIAGA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,14:00:02,-0.39,-0.39,-0.38,29.93,29.8,30,0,0,0,SIAGA
2019-02-21,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,15:00:01,-0.39,-0.42,-0.38,29.95,29.8,30,0,0,0,SIAGA
