date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-21,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,21:00:03,-0.06,-0.07,-0.06,53.5,53.5,53.5,0,0,0,SIAGA
2019-02-21,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,22:00:03,-0.06,-0.07,-0.06,53.5,53.5,53.5,0,0,0,SIAGA
2019-02-21,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,23:00:00,-0.06,-0.06,-0.06,53.5,53.5,53.5,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,00:20:04,-0.1,-0.1,-0.1,80.4,80.4,80.4,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:04,-0.09,-0.09,-0.09,80.78,80.4,81.1,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,02:10:03,-0.09,-0.09,-0.09,81,80.8,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,03:10:04,-0.1,-0.1,-0.1,80.8,80.8,80.8,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,04:40:03,-0.11,-0.11,-0.11,81.2,81.2,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,05:10:01,-0.11,-0.11,-0.11,81.2,81.2,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:01,-0.12,-0.13,-0.12,80.95,80.8,81.1,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:02,-0.13,-0.13,-0.13,74.68,73.4,75.8,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:02,-0.16,-0.16,-0.16,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:00,-0.34,-0.34,-0.34,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:00,-0.34,-0.34,-0.34,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:00,-0.34,-0.34,-0.34,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:00,-0.34,-0.34,-0.34,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:00,-0.34,-0.34,-0.34,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:00,-0.34,-0.35,-0.34,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:00,-0.35,-0.35,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:00,-0.35,-0.36,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:00,-0.35,-0.36,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:00,-0.36,-0.36,-0.35,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:00,-0.36,-0.36,-0.36,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:00,-0.36,-0.36,-0.36,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:05,0.07,0.07,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:00,0.06,0.04,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:00,0.07,0.07,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:05,0.07,0.07,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:05,0.08,0.07,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:01,0.08,0.07,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:10:03,0.07,0.07,0.07,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:06,0.07,0.07,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:10,0.07,0.07,0.08,63.8,63.8,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:10,0.08,0.08,0.08,63.67,63.4,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:03,0.08,0.08,0.09,63.6,63.4,63.8,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:03,0.09,0.09,0.09,63.44,63.4,63.6,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:08,0.09,0.09,0.09,63.4,63.4,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:00,0.1,0.1,0.1,63.45,63.4,63.7,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:05,0.1,0.1,0.1,63.28,63,63.5,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:10:05,0.1,0.08,0.11,63.15,63,63.2,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:11,0.09,0.09,0.09,63.17,63,63.2,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:01,0.09,0.09,0.1,63.3,63.2,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:05,0.09,0.09,0.1,63.4,63.4,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:24,0.09,0.09,0.09,63.4,63.4,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:05,0.09,0.08,0.09,63.4,63.4,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:00,0.09,0.09,0.09,63.4,63.4,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:04,0.09,0.08,0.1,63.4,63.4,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:02,0.09,0.09,0.1,63.4,63.4,63.4,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:01,0.03,0.03,0.04,66.47,66.4,66.8,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:00,0.04,0.03,0.04,66.5,66.4,66.8,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:02,0.03,0.03,0.04,66.62,66.4,66.7,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:03,0.03,0.03,0.04,66.6,66.4,66.7,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:03,0.02,0.02,0.03,66.53,66.4,66.7,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:03,0.03,0.03,0.04,66.48,66.3,66.6,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:05,0.02,0.02,0.03,66.6,66.6,66.6,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:08,0.03,0.03,0.03,66.83,66.5,66.9,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:04,0.02,-0.03,0.04,66.9,66.9,66.9,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:07,0.03,0.03,0.04,66.9,66.9,66.9,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:02,0.03,0.02,0.04,66.83,66.5,66.9,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:05,0.04,0.03,0.05,66.6,66.5,66.9,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:00,0.03,0.02,0.05,66.57,66.4,66.6,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:03,0.03,0.01,0.04,66.55,66.3,66.6,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:04,0.03,0,0.05,66.58,66.4,66.7,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:10:01,0.01,-0.07,0.04,66.48,66,66.7,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:01,0.03,0.02,0.04,66.55,66.4,66.7,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:06,0.03,0.02,0.04,66.53,66.4,66.8,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:09,0.03,0.02,0.04,66.47,66.4,66.8,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:04,0.03,0.02,0.04,66.4,66.4,66.4,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:03,0.03,0.02,0.04,66.4,66.4,66.4,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:02,0.03,0.02,0.03,66.4,66.4,66.4,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:00,0.03,0.02,0.06,66.43,66.4,66.5,0,0,0,AMAN
2019-02-21,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:07,0.02,0.02,0.03,66.43,66.4,66.5,0,0,0,AMAN
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:06,-0.05,-0.05,-0.04,72.04,72,72.1,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:04,-0.05,-0.07,-0.05,72,72,72,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:04,-0.05,-0.07,-0.04,72,72,72,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:04,-0.05,-0.06,-0.04,71.93,71.9,72,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:04,-0.06,-0.07,-0.05,72.3,72.3,72.3,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:08,-0.05,-0.05,-0.05,72.4,72.3,72.6,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:01,-0.06,-0.08,-0.05,72.47,72.3,72.6,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:07,-0.06,-0.07,-0.05,72.53,72.5,72.6,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,08:10:04,-0.06,-0.07,-0.06,72.5,72.5,72.5,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:00,-0.06,-0.08,-0.06,72.5,72.5,72.5,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:06,-0.06,-0.07,-0.06,72.5,72.5,72.5,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:00,-0.07,-0.07,-0.06,72.5,72.5,72.5,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:02,-0.06,-0.07,-0.06,72.57,72.5,72.6,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:04,-0.06,-0.07,-0.06,72.35,72.3,72.6,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:02,-0.07,-0.08,-0.06,72.02,71.9,72.3,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:00,-0.07,-0.08,-0.06,72,72,72,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:01,-0.07,-0.08,-0.07,72.08,72,72.1,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:02,-0.07,-0.07,-0.07,72.33,72.1,72.5,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:05,-0.07,-0.07,-0.07,72.3,72.1,72.5,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:06,-0.08,-0.08,-0.07,72.17,72.1,72.5,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:05,-0.08,-0.09,-0.07,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:04,-0.08,-0.09,-0.07,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:06,-0.08,-0.08,-0.07,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-21,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:00,-0.08,-0.08,-0.08,72.1,72.1,72.1,0,0,0,SIAGA
2019-01-15,BRG_150706_01,CATUR_RAHAYU,DENDANG,TANJUNG_JABUNG_TIMUR,JAMBI,11:50:12,0.3,0.3,0.3,80.9,80.9,80.9,0,0,0,AMAN
2019-01-15,BRG_150706_01,CATUR_RAHAYU,DENDANG,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:10,0.3,0.3,0.3,81.1,81.1,81.1,0,0,0,AMAN
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,00:00:00,-0.19,-0.19,-0.19,123.79,123.76,123.86,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,01:00:00,-0.19,-0.19,-0.19,123.54,123.44,123.76,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,02:00:00,-0.19,-0.19,-0.19,123.7,123.65,123.76,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,03:00:00,-0.19,-0.19,-0.19,123.9,123.86,123.97,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,04:00:00,-0.19,-0.19,-0.19,124.08,124.08,124.08,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,05:00:00,-0.19,-0.2,-0.19,124.13,124.08,124.18,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,06:00:00,-0.2,-0.2,-0.2,124.08,124.08,124.08,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,07:00:00,-0.2,-0.2,-0.2,124.11,124.08,124.18,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,08:00:00,-0.2,-0.2,-0.2,124.27,124.18,124.4,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,09:00:00,-0.19,-0.2,-0.19,124.61,124.51,124.72,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,10:00:00,-0.19,-0.19,-0.19,124.81,124.72,124.83,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,11:00:00,-0.19,-0.19,-0.19,124.83,124.83,124.83,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,12:00:00,-0.19,-0.19,-0.19,124.63,124.51,124.72,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,13:00:00,-0.19,-0.2,-0.19,124.33,124.18,124.51,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,14:00:00,-0.2,-0.2,-0.2,124.06,123.97,124.08,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,15:00:00,-0.2,-0.2,-0.2,123.49,123.02,123.86,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,16:00:00,-0.2,-0.2,-0.2,122.48,122.39,122.6,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,17:00:00,-0.2,-0.21,-0.2,122.39,122.39,122.39,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,18:00:00,-0.21,-0.21,-0.21,122.39,122.39,122.39,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,19:00:00,-0.21,-0.21,-0.21,122.39,122.39,122.39,0,0,0,SIAGA
2019-02-21,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,20:00:00,-0.21,-0.21,-0.21,122.39,122.39,122.39,0,0,0,SIAGA
2019-02-21,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,00:00:00,-0.31,-0.31,-0.31,60.25,60.22,60.29,0,0,0,SIAGA
2019-02-21,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,01:00:00,-0.31,-0.31,-0.31,60.2,60.19,60.22,0,0,0,SIAGA
2019-02-21,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,02:00:00,-0.31,-0.31,-0.31,60.14,60.11,60.15,0,0,0,SIAGA
2019-02-21,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,03:00:00,-0.31,-0.32,-0.31,60.11,60.11,60.11,0,0,0,SIAGA
2019-02-21,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,04:00:00,-0.32,-0.32,-0.32,60.08,60.08,60.11,0,0,0,SIAGA
2019-02-21,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,05:00:00,-0.32,-0.32,-0.32,60.08,60.08,60.08,0,0,0,SIAGA
2019-02-21,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,06:00:00,-0.32,-0.32,-0.32,60.06,60.04,60.08,0,0,0,SIAGA
